Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Development Engineer – Test,2025-08-26,https://jobright.ai/jobs/info/68ade644d627244576e4faa8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$147,400-$220,900 /yr","1. Bachelor’s degree or foreign equivalent in Computer Science or related field and 6 months of experience in job offered or related occupation.
2. Understanding of operating systems, including iOS, macOS, and Unix.
3. Understanding of software development processes and experience with software engineering practices.
4. Understanding of user interface software components, and demonstrate knowledge of user-facing issues to ensure customer satisfaction and ease of use.
5. Understanding of test plan documentation and software quality assurance testing methodologies, including writing test plans and identifying testing requirements.
...",not sure,yes
Embedded Software Engineer,2025-08-26,https://jobright.ai/jobs/info/6866d01fa341d94fbefa8fa2?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139K-$223K /yr,"1. Basic knowledge of electrical engineering fundamentals to support low level debugging
2. Expert level knowledge of C or C++ programming; other languages and skills also valuable.
3. Strong knowledge of communication protocols, from low level (SPI, UART, CAN) to high level (TCP/UDP)
4. Familiarity with electronics test equipment and hardware debugging (multimeters, oscilloscopes, power supplies, etc)",not sure,
"Software Engineer, Associate (Engineer Software 1)",2025-08-26,https://jobright.ai/jobs/info/68adec3f758f2e4ac300f93c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD",HII,10000+,"Health Care,Public Safety",$65K-$95K /yr,"1. Bachelor's degree in a related field with 0 years of experience; or a High School Diploma and 4 years of relevant experience.
2. 0-2 years of experience with software development of algorithms, computer networking, and interfaces in a Linux environment.
3. Must be a U.S. citizen and able to obtain a security clearance.
4. Willing to work in Hanover, MD.
5. Willing to travel 10-20% of the time.",no,yes
Software Dev Engineer III - AMZ26533.1,2025-08-26,https://jobright.ai/jobs/info/689152424c7e851b90acd9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$226K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Quality Assurance Analyst,2025-08-26,https://jobright.ai/jobs/info/68adcb06d627244576e4effe?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,RoadRunner,501-1000,"Recycling,Sustainability",$80K-$110K /yr,"1. 1-3 years of professional testing experience and a desire to stretch your skillset.
2. Attention to detail and the ability to identify common (happy path) and uncommon (edge case) user flows.
3. Experience creating test cases and building testing process from the ground up.
4. The agility to plan and test products for different types of users, across different interfaces and devices.
5. An ability to navigate a heavy workload and prioritize tasks based on the company's overall need.
...",no,
"Engineer I, Software Development",2025-08-26,https://jobright.ai/jobs/info/68adc96fd627244576e4eee5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",LPL Financial,5001-10000,"Finance,Financial Services",$32-$54 /hr,"1. 1+ year of professional software development experience in building API’s and Services with C#, Python and SQL.
2. Experience with AWS or Azure platform.
3. Experience with AI technology.
4. 1+ years of hands-on experience in SQL procedures, views and indexes.
5. 1+ year of experience with Source Control such as GIT, Bitbucket or TFS.
...",not sure,
"Engineering - New York - Associate, Software Engineering -630557",2025-08-26,https://jobright.ai/jobs/info/68911c78f47efe2113952d8f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$124K-$203K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"Corporate Treasury-Jersey City-Associate, Software Engineering-9127271",2025-08-26,https://jobright.ai/jobs/info/689128824c7e851b90acc827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$132K-$167K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and two (2) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; Relational database management system (RDBMS) such as Sybase or Oracle; Micro-services architecture design and development including REST, Spring, or other back-end technologies; and Database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Social Programmer Sports Portfolio (Temporary),2025-08-26,https://jobright.ai/jobs/info/68757864299cbc74b87554bd?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Georgia, United States
New York, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Ability to work nights and weekends; position will be responsive to sports broadcast hours
2. A strong understanding of multiple sports; baseball knowledge required
3. Deep understanding of current and emerging social platforms
4. Able to write clean copy and proofread
5. Passion for pop culture, sports, sports betting and digital media
...",not sure,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-26,https://jobright.ai/jobs/info/689126a1f5ee707a15dbc80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$124K-$182K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Database Application Developer,2025-08-26,https://jobright.ai/jobs/info/68adaef2d627244576e4e578?utm_source=1100&utm_campaign=Software Engineering,On Site,"Plano, TX, United States",OPEX Corporation,1001-5000,"Industrial Automation,Information Technology",$70000-$120000 /yr,"1. Bachelor’s degree in computer engineering, computer science, related field, or relevant experience.
2. Technical/Engineering experience in a software development organization 0-10 yrs.
3. Experience developing, coding, and interfacing with relational databases.
4. Exceptional listening, verbal, presentation, interpersonal, and written communication skills.
5. Ability to travel when necessary (typically less than 20%).",not sure,yes
"Front-End Developer, Cat Digital",2025-08-26,https://jobright.ai/jobs/info/68adaecc758f2e4ac300df4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Chicago, Illinois
Peoria, Illinois",Caterpillar Inc.,101-250,,$95640-$155400 /yr,"1. Bachelor’s degree in Computer science or Electrical engineering or related field is required OR equivalent working experience
2. Experience with TypeScript, React and Redux
3. Experience in web application and UI development with JavaScript, RESTful API, HTML 5, Jest, Webpack and CSS3.
4. Experience of leveraging GitHub Copilot or/and Gen AI tools in the development lifecycle
5. Deploying and maintaining software using public clouds such as AWS or Azure.
...",no,
